title,imdb_rating,cast_1,cast_2,cast_3,movie_url,imdb_id
Creed,7.6,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,,
The Town,7.5,Ben Affleck,Rebecca Hall,Jon Hamm,,
Dolphin Tale,6.8,Morgan Freeman,Ashley Judd,Harry Connick Jr.,,
Game Night,6.9,Jason Bateman,Rachel McAdams,Kyle Chandler,,
Burn After Reading,7.0,Brad Pitt,Frances McDormand,George Clooney,,
13 Going On 30,6.2,Jennifer Garner,Mark Ruffalo,Judy Greer,,
Tyler Perry’s Temptation,5.0,Jurnee Smollett,Vanessa Williams,Brandy Norwood,https://www.imdb.com/title/tt2070862/,tt2070862
Nim's Island,6.0,Jodie Foster,Gerard Butler,Abigail Breslin,,
How to be Single,6.1,Dakota Johnson,Rebel Wilson,Leslie Mann,,
Cop Out,5.6,Bruce Willis,Tracy Morgan,Juan Carlos Hernández,,
The Rite,6.0,Colin O'Donoghue,Anthony Hopkins,Ciarán Hinds,,
Space Chimps,4.5,Andy Samberg,Stanley Tucci,Jeff Daniels,,
Aloha,5.4,Bradley Cooper,Rachel McAdams,Emma Stone,,
A Star is Born,7.6,Lady Gaga,Bradley Cooper,Sam Elliott,,
Gnomeo and Juliet,5.9,James McAvoy,Emily Blunt,Maggie Smith,https://www.imdb.com/title/tt0377981/,tt0377981
John Q.,7.1,Denzel Washington,Robert Duvall,Gabriela Oltean,,
Hot Tub Time Machine,6.4,John Cusack,Rob Corddry,Craig Robinson,,
Dolphin Tale 2,6.4,Morgan Freeman,Ashley Judd,Nathan Gamble,,
Collateral Beauty,6.8,Will Smith,Edward Norton,Kate Winslet,,
A Man Apart,6.0,Vin Diesel,Timothy Olyphant,Larenz Tate,,
Reindeer Games,5.8,Ben Affleck,Gary Sinise,Charlize Theron,,
Isn't She Great,5.3,Bette Midler,Nathan Lane,Stockard Channing,,
Yip Man 3,7.0,Donnie Yen,Lynn Xiong,Jin Zhang,,
There Be Dragons,5.7,Charlie Cox,Wes Bentley,Dougray Scott,,
Queen of the Desert,5.7,Nicole Kidman,James Franco,Robert Pattinson,,
Head of State,5.4,Chris Rock,Bernie Mac,Lynn Whitfield,,
It,7.3,Bill Skarsgård,Jaeden Martell,Finn Wolfhard,,
The Hangover,7.7,Zach Galifianakis,Bradley Cooper,Justin Bartha,,
The Blind Side,7.6,Quinton Aaron,Sandra Bullock,Tim McGraw,,
True Grit,7.6,Jeff Bridges,Matt Damon,Hailee Steinfeld,,
Identity Thief,5.7,Jason Bateman,Melissa McCarthy,John Cho,,
The Devil Wears Prada,6.9,Anne Hathaway,Meryl Streep,Adrian Grenier,,
Horrible Bosses,6.9,Jason Bateman,Charlie Day,Jason Sudeikis,,
Spy Kids,5.6,Alexa PenaVega,Daryl Sabara,Antonio Banderas,,
Trainwreck,6.2,Amy Schumer,Bill Hader,Brie Larson,,
Saving Mr. Banks,7.5,Emma Thompson,Tom Hanks,Annie Rose Buckley,,
21,6.8,Jim Sturgess,Kate Bosworth,Kevin Spacey,,
What Happens in Vegas...,6.1,Cameron Diaz,Ashton Kutcher,Rob Corddry,,
Hotel for Dogs,5.5,Emma Roberts,Jake T. Austin,Lisa Kudrow,,
Guess Who,5.9,Ashton Kutcher,Bernie Mac,Zoe Saldana,,
This is 40,6.2,Paul Rudd,Leslie Mann,Maude Apatow,,
Sky High,6.3,Kurt Russell,Kelly Preston,Michael Angarano,,
A Nightmare on Elm Street,5.2,Jackie Earle Haley,Rooney Mara,Kyle Gallner,,
The Cell,6.4,Jennifer Lopez,Vince Vaughn,Vincent D'Onofrio,,
The Benchwarmers,5.5,David Spade,Jon Heder,Rob Schneider,,
Secretariat,7.2,Diane Lane,John Malkovich,Margo Martindale,,
Friends with Benefits,6.6,Mila Kunis,Justin Timberlake,Patricia Clarkson,,
Neighbors 2: Sorority Rising,5.7,Seth Rogen,Rose Byrne,Zac Efron,,
TMNT,6.2,Patrick Stewart,Mako,Chris Evans,,
Radio,6.9,Cuba Gooding Jr.,Ed Harris,Debra Winger,,
Sicario: Day of the Soldado,7.1,Benicio Del Toro,Josh Brolin,Isabela Merced,,
Old Dogs,5.3,Robin Williams,John Travolta,Seth Green,,
Poltergeist,4.9,Sam Rockwell,Rosemarie DeWitt,Kennedi Clements,,
Goosebumps 2: Haunted Halloween,5.6,Wendi McLendon-Covey,Madison Iseman,Jeremy Ray Taylor,,
12 Strong,6.5,Chris Hemsworth,Michael Shannon,Michael Peña,,
Underworld 3: Rise of the Lycans,6.5,Rhona Mitra,Michael Sheen,Bill Nighy,https://www.imdb.com/title/tt0834001/,tt0834001
Must Love Dogs,5.9,Diane Lane,John Cusack,Elizabeth Perkins,,
License to Wed,5.2,Mandy Moore,John Krasinski,Robin Williams,,
Max Payne,5.3,Mark Wahlberg,Mila Kunis,Beau Bridges,,
Resident Evil,6.7,Milla Jovovich,Michelle Rodriguez,Ryan McCluskey,,
The Ladykillers,6.2,Tom Hanks,Marlon Wayans,Irma P. Hall,,
Something Borrowed,5.8,Ginnifer Goodwin,Kate Hudson,Colin Egglesfield,,
The Nativity Story,6.8,Keisha Castle-Hughes,Shohreh Aghdashloo,Oscar Isaac,https://www.imdb.com/title/tt0762121/,tt0762121
In Time,6.7,Justin Timberlake,Amanda Seyfried,Cillian Murphy,,
The Back-up Plan,5.3,Jennifer Lopez,Alex O'Loughlin,Michaela Watkins,,
J. Edgar,6.5,Leonardo DiCaprio,Armie Hammer,Naomi Watts,,
Bounce,5.8,Ben Affleck,Gwyneth Paltrow,Natasha Henstridge,,
Mile 22,6.1,Mark Wahlberg,Lauren Cohan,Iko Uwais,,
Hot Pursuit,5.1,Reese Witherspoon,Sofía Vergara,Matthew Del Negro,,
Concussion,7.1,Will Smith,Alec Baldwin,Albert Brooks,,
The Foreigner,7.0,Katie Leung,Jackie Chan,Rufus Jones,,
Closer,7.2,Natalie Portman,Jude Law,Clive Owen,,
Black Knight,4.9,Martin Lawrence,Marsha Thomason,Tom Wilkinson,,
The Bad News Bears,5.8,Billy Bob Thornton,Greg Kinnear,Marcia Gay Harden,https://www.imdb.com/title/tt0408524/,tt0408524
The Pianist,8.6,Adrien Brody,Thomas Kretschmann,Frank Finlay,,
House of Wax,5.4,Chad Michael Murray,Paris Hilton,Elisha Cuthbert,,
From Hell,6.8,Johnny Depp,Heather Graham,Ian Holm,,
Adrift,6.6,Shailene Woodley,Sam Claflin,Jeffrey Thomas,,
Mirrors,6.1,Kiefer Sutherland,Paula Patton,Amy Smart,,
Underworld: Blood Wars,5.7,Kate Beckinsale,Theo James,Tobias Menzies,,
Queen of the Damned,5.2,Aaliyah,Stuart Townsend,Marguerite Moreau,,
Nanny McPhee and the Big Bang,6.1,Emma Thompson,Maggie Gyllenhaal,Ralph Fiennes,,
Untraceable,6.2,Diane Lane,Colin Hanks,Joseph Cross,,
Abduction,5.1,Taylor Lautner,Lily Collins,Alfred Molina,,
Superhero Movie,4.6,Drake Bell,Leslie Nielsen,Sara Paxton,,
Alex Cross,5.1,Tyler Perry,Matthew Fox,Rachel Nichols,,
Jersey Girl,6.2,Ben Affleck,Liv Tyler,Raquel Castro,,
Bridget Jones’s Baby,6.5,Renée Zellweger,Gemma Jones,Jim Broadbent,,
Heist,6.5,Gene Hackman,Rebecca Pidgeon,Danny DeVito,,
Whiskey Tango Foxtrot,6.6,Tina Fey,Margot Robbie,Martin Freeman,,
Ella Enchanted,6.3,Anne Hathaway,Hugh Dancy,Cary Elwes,,
Hitman: Agent 47,5.7,Rupert Friend,Hannah Ware,Zachary Quinto,,
Phantom Thread,7.5,Vicky Krieps,Daniel Day-Lewis,Lesley Manville,,
The X-Files: I Want to Believe,5.9,David Duchovny,Gillian Anderson,Billy Connolly,,
Premium Rush,6.5,Joseph Gordon-Levitt,Michael Shannon,Dania Ramirez,,
Broken City,6.1,Mark Wahlberg,Russell Crowe,Catherine Zeta-Jones,,
Valiant,5.5,Ewan McGregor,Ricky Gervais,Tim Curry,,
Wonder Boys,7.3,Michael Douglas,Tobey Maguire,Frances McDormand,,
Cursed,5.0,Christina Ricci,Jesse Eisenberg,Portia de Rossi,,
Walk Hard: The Dewey Cox Story,6.8,John C. Reilly,Jenna Fischer,David Krumholtz,,
The Four Feathers,6.5,Heath Ledger,Wes Bentley,Kate Hudson,,
Furry Vengeance,3.8,Brendan Fraser,Brooke Shields,Ricky Garcia,,
Parker,6.2,Jason Statham,Jennifer Lopez,Michael Chiklis,,
Wimbledon,6.3,Kirsten Dunst,Paul Bettany,Jon Favreau,,
Bait,5.7,Jamie Foxx,David Morse,Robert Pastorelli,,
Dungeons and Dragons,3.6,Justin Whalin,Jeremy Irons,Zoe McLellan,https://www.imdb.com/title/tt0190374/,tt0190374
Lions for Lambs,6.2,Tom Cruise,Meryl Streep,Robert Redford,,
The Tree of Life,6.8,Brad Pitt,Sean Penn,Jessica Chastain,,
American Outlaws,5.9,Colin Farrell,Scott Caan,Ali Larter,,
Playing for Keeps,5.7,Gerard Butler,Jessica Biel,Dennis Quaid,,
Zoom,4.3,Tim Allen,Courteney Cox,Chevy Chase,,
The Shipping News,6.7,Kevin Spacey,Julianne Moore,Judi Dench,,
The Young Victoria,7.2,Emily Blunt,Rupert Friend,Paul Bettany,,
Sabotage,5.7,Arnold Schwarzenegger,Sam Worthington,Terrence Howard,,
Whiteout,5.5,Kate Beckinsale,Gabriel Macht,Tom Skerritt,,
Unfinished Business,5.4,Vince Vaughn,Dave Franco,Tom Wilkinson,,
The Walk,7.3,Joseph Gordon-Levitt,Charlotte Le Bon,Guillaume Baillargeon,,
The Fountain,7.2,Hugh Jackman,Rachel Weisz,Sean Patrick Thomas,,
Mandela: Long Walk to Freedom,7.1,Idris Elba,Naomie Harris,Terry Pheto,,
Punisher: War Zone,5.9,Ray Stevenson,Dominic West,Julie Benz,,
The Order,5.1,Heath Ledger,Mark Addy,Shannyn Sossamon,,
A Good Year,6.9,Russell Crowe,Abbie Cornish,Albert Finney,,
The Brothers Grimsby,6.2,Sacha Baron Cohen,Mark Strong,Rebel Wilson,,
The Snowman,5.1,Michael Fassbender,Rebecca Ferguson,Charlotte Gainsbourg,,
Femme Fatale,6.2,Rebecca Romijn,Antonio Banderas,Peter Coyote,,
Luther,6.6,Joseph Fiennes,Bruno Ganz,Peter Ustinov,,
Biutiful,7.4,Javier Bardem,Maricel Álvarez,Hanaa Bouchaib,https://www.imdb.com/title/tt1164999/,tt1164999
A Hologram for the King,6.1,Tom Hanks,Omar Elba,Sarita Choudhury,,
Stolen,5.5,Nicolas Cage,Malin Akerman,Josh Lucas,,
Trespass,5.3,Nicolas Cage,Nicole Kidman,Cam Gigandet,,
Bandidas,5.7,Penélope Cruz,Salma Hayek,Steve Zahn,,
The Darkest Hour,4.9,Emile Hirsch,Olivia Thirlby,Max Minghella,,
Baby Driver,7.6,Ansel Elgort,Jon Bernthal,Jon Hamm,,
The Maze Runner,6.8,Dylan O'Brien,Kaya Scodelario,Will Poulter,,
The Longest Ride,7.1,Scott Eastwood,Britt Robertson,Alan Alda,,
Gake no ue no Ponyo,7.6,Cate Blanchett,Matt Damon,Liam Neeson,https://www.imdb.com/title/tt0876563/,tt0876563
The Darkest Minds,5.7,Amandla Stenberg,Mandy Moore,Bradley Whitford,,
I Dreamed of Africa,5.5,Kim Basinger,Vincent Perez,Liam Aiken,,
Thunder and the House of Magic,6.2,Cinda Adams,George Babbit,Brianne Brozey,https://www.imdb.com/title/tt3148834/,tt3148834
Big Momma's House,5.2,Martin Lawrence,Nia Long,Paul Giamatti,,
Exit Wounds,5.6,Steven Seagal,DMX,Isaiah Washington,,
Mike and Dave Need Wedding Dates,6.0,Zac Efron,Adam Devine,Anna Kendrick,,
Step Up Revolution,6.4,Kathryn McCormick,Ryan Guzman,Cleopatra Coleman,,
Snakes on a Plane,5.5,Samuel L. Jackson,Julianna Margulies,Nathan Phillips,,
The Punisher,6.4,Thomas Jane,John Travolta,Samantha Mathis,,
The Watcher,5.3,James Spader,Keanu Reeves,Marisa Tomei,,
21 Bridges,6.6,Chadwick Boseman,Sienna Miller,J.K. Simmons,,
Safe,6.7,Denzel Washington,Ryan Reynolds,Robert Patrick,,
Doomsday,5.9,Rhona Mitra,Bob Hoskins,Alexander Siddig,,
Goal! The Dream Begins,6.7,Kuno Becker,Alessandro Nivola,Anna Friel,https://www.imdb.com/title/tt0380389/,tt0380389
Bridesmaids,6.8,Kristen Wiig,Maya Rudolph,Rose Byrne,,
The Reader,7.6,Kate Winslet,Ralph Fiennes,Bruno Ganz,,
The Big Wedding,5.6,Robert De Niro,Diane Keaton,Katherine Heigl,,
Wanderlust,5.6,Jennifer Aniston,Paul Rudd,Malin Akerman,,
Elf,7.0,Will Ferrell,James Caan,Bob Newhart,,
This is the End,6.6,James Franco,Jonah Hill,Seth Rogen,,
Snow Dogs,5.2,Cuba Gooding Jr.,James Coburn,Sisqó,,
Nacho Libre,5.8,Jack Black,Ana de la Reguera,Héctor Jiménez,,
Takers,6.2,Chris Brown,Hayden Christensen,Matt Dillon,,
Source Code,7.5,Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,,
Men of Honor,7.2,Cuba Gooding Jr.,Robert De Niro,Charlize Theron,,
I Feel Pretty,5.6,Amy Schumer,Michelle Williams,Emily Ratajkowski,,
The Transporter 2,6.3,Jason Statham,Amber Valletta,Kate Nauta,https://www.imdb.com/title/tt0388482/,tt0388482
"Big Mommas: Like Father, Like Son",4.4,Martin Lawrence,Brandon T. Jackson,Jessica Lucas,,
The Number 23,6.4,Jim Carrey,Virginia Madsen,Logan Lerman,,
Dreamer: Inspired by a True Story,6.8,Kurt Russell,Dakota Fanning,Oded Fehr,,
Bombshell,6.8,Charlize Theron,Nicole Kidman,Margot Robbie,,
A History of Violence,7.4,Viggo Mortensen,Maria Bello,Ed Harris,,
The Incredible Burt Wonderstone,5.9,Steve Carell,Luke Vanek,Steve Buscemi,,
Laws of Attraction,5.8,Pierce Brosnan,Julianne Moore,Parker Posey,,
Bad Times at the El Royale,7.1,Jeff Bridges,Cynthia Erivo,Dakota Johnson,,
Going the Distance,6.3,Drew Barrymore,Justin Long,Ron Livingston,,
Repo Men,6.3,Jude Law,Forest Whitaker,Alice Braga,,
Dragon Wars: D-War,3.5,Jason Behr,Amanda Brooks,Robert Forster,,
The Good German,6.0,George Clooney,Cate Blanchett,Tobey Maguire,,
Criminal,5.8,Michael Pitt,Dan Stevens,Christopher Abbott,,
La ch'tite famille,5.7,Dany Boon,Line Renaud,Laurence Arné,,
42,7.5,Chadwick Boseman,T.R. Knight,Harrison Ford,,
Flight,7.3,Denzel Washington,Nadine Velazquez,Don Cheadle,,
The Grand Budapest Hotel,8.1,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,,
Vacation,6.1,Ed Helms,Christina Applegate,Skyler Gisondo,,
Isn’t it Romantic,5.9,Rebel Wilson,Liam Hemsworth,Adam Devine,,
Frequency,7.4,Dennis Quaid,Jim Caviezel,Shawn Doyle,,
Hearts in Atlantis,6.9,Anthony Hopkins,Anton Yelchin,Hope Davis,,
Extraordinary Measures,6.4,Brendan Fraser,Keri Russell,Harrison Ford,,
Birth of the Dragon,5.6,Billy Magnussen,Yu Xia,Philip Ng,https://www.imdb.com/title/tt2720826/,tt2720826
Crazy Rich Asians,6.9,Constance Wu,Henry Golding,Michelle Yeoh,,
Chicago,7.2,Renée Zellweger,Catherine Zeta-Jones,Richard Gere,,
American Pie 2,6.4,Jason Biggs,Seann William Scott,Shannon Elizabeth,,
The Vow,6.8,Rachel McAdams,Channing Tatum,Sam Neill,,
Lee Daniels' The Butler,7.2,Forest Whitaker,Oprah Winfrey,John Cusack,,
Remember the Titans,7.8,Denzel Washington,Will Patton,Wood Harris,,
District 9,7.9,Sharlto Copley,David James,Jason Cope,,
Dodgeball: A True Underdog Story,6.7,Ben Stiller,Christine Taylor,Vince Vaughn,,
The Princess Diaries,6.3,Julie Andrews,Anne Hathaway,Hector Elizondo,,
Million Dollar Baby,8.1,Hilary Swank,Clint Eastwood,Morgan Freeman,,
Mystic River,7.9,Sean Penn,Tim Robbins,Kevin Bacon,,
Sisters,6.0,Amy Poehler,Tina Fey,Maya Rudolph,,
SpongeBob SquarePants: The Movie,7.1,Tom Kenny,Jeffrey Tambor,Rodger Bumpass,,
The Notebook,7.8,Gena Rowlands,James Garner,Rachel McAdams,,
Hannah Montana: The Movie,4.5,Miley Cyrus,Emily Osment,Billy Ray Cyrus,,
27 Dresses,6.1,Katherine Heigl,James Marsden,Malin Akerman,,
Rugrats in Paris,6.1,Christine Cavanaugh,Elizabeth Daily,Cheryl Chase,,
The Hitman’s Bodyguard,6.9,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,,
Four Brothers,6.8,Mark Wahlberg,Tyrese Gibson,André 3000,,
Looper,7.4,Joseph Gordon-Levitt,Bruce Willis,Emily Blunt,,
Warm Bodies,6.9,Nicholas Hoult,Teresa Palmer,John Malkovich,,
About Schmidt,7.2,Jack Nicholson,Hope Davis,Dermot Mulroney,,
The Nut Job,5.7,Will Arnett,Brendan Fraser,Liam Neeson,,
Down to Earth,5.4,Chris Rock,Regina King,Chazz Palminteri,,
Hope Springs,6.3,Meryl Streep,Tommy Lee Jones,Steve Carell,,
Forgetting Sarah Marshall,7.1,Kristen Bell,Jason Segel,Paul Rudd,,
Friday Night Lights,7.2,Billy Bob Thornton,Jay Hernandez,Derek Luke,,
Baby Mama,6.0,Tina Fey,Amy Poehler,Sigourney Weaver,,
Bride Wars,5.4,Kate Hudson,Anne Hathaway,Candice Bergen,,
Without a Paddle,5.8,Matthew Lillard,Seth Green,Dax Shepard,,
Midnight in Paris,7.7,Owen Wilson,Rachel McAdams,Kathy Bates,,
Darkest Hour,7.4,Gary Oldman,Lily James,Kristin Scott Thomas,,
Wallace & Gromit: The Curse of the Were-Rabbit,7.5,Peter Sallis,Helena Bonham Carter,Ralph Fiennes,,
"P.S., I Love You",7.0,Hilary Swank,Gerard Butler,Harry Connick Jr.,,
Corpse Bride,7.4,Johnny Depp,Helena Bonham Carter,Emily Watson,,
Life of the Party,5.6,Melissa McCarthy,Matt Walsh,Molly Gordon,,
Letters to Juliet,6.5,Amanda Seyfried,Gael García Bernal,Vanessa Redgrave,,
Blow,7.5,Johnny Depp,Penélope Cruz,Franka Potente,,
Southpaw,7.4,Jake Gyllenhaal,Rachel McAdams,Oona Laurence,,
Atomic Blonde,6.7,Charlize Theron,James McAvoy,John Goodman,,
Like Mike,5.3,Shad Moss,Jonathan Lipnicki,Morris Chestnut,,
Atonement,7.8,Keira Knightley,James McAvoy,Brenda Blethyn,,
Racing Stripes,5.2,Frankie Muniz,David Spade,Snoop Dogg,,
Sicario,7.7,Emily Blunt,Josh Brolin,Benicio Del Toro,,
Den of Thieves,7.0,Gerard Butler,Pablo Schreiber,O'Shea Jackson Jr.,,
The Three Stooges,5.1,Sean Hayes,Chris Diamantopoulos,Will Sasso,,
Pokemon 2000,6.0,Veronica Taylor,Rica Matsumoto,Ikue Ôtani,https://www.imdb.com/title/tt0210234/,tt0210234
John Wick,7.4,Keanu Reeves,Michael Nyqvist,Alfie Allen,,
Glory Road,7.2,Josh Lucas,Derek Luke,Austin Nichols,,
The Age of Adaline,7.2,Blake Lively,Michiel Huisman,Harrison Ford,,
Step Up 3D,6.2,Sharni Vinson,Rick Malambri,Adam Sevani,,
Drag Me To Hell,6.6,Alison Lohman,Justin Long,Ruth Livier,,
The Cabin in the Woods,7.0,Kristen Connolly,Chris Hemsworth,Anna Hutchison,https://www.imdb.com/title/tt1259521/,tt1259521
Secondhand Lions,7.5,Haley Joel Osment,Michael Caine,Robert Duvall,,
Stranger Than Fiction,7.6,Will Ferrell,Emma Thompson,Dustin Hoffman,,
Hanna,6.8,Saoirse Ronan,Cate Blanchett,Eric Bana,,
Blue Crush,5.7,Kate Bosworth,Michelle Rodriguez,Matthew Davis,,
30 Days of Night,6.6,Josh Hartnett,Melissa George,Danny Huston,,
Gridiron Gang,7.0,Dwayne Johnson,Xzibit,L. Scott Caldwell,,
Meet the Spartans,2.8,Sean Maguire,Kevin Sorbo,Carmen Electra,,
The Family,6.3,Robert De Niro,Michelle Pfeiffer,Dianna Agron,,
The 15:17 to Paris,5.3,Alek Skarlatos,Anthony Sadler,Spencer Stone,,
Larry Crowne,6.1,Tom Hanks,Julia Roberts,Sarah Mahoney,,
Carrie,5.9,Chloë Grace Moretz,Julianne Moore,Gabriella Wilde,,
Last Christmas,6.5,Madison Ingoldsby,Emma Thompson,Boris Isakovic,,
Take the Lead,6.6,Antonio Banderas,Rob Brown,Yaya DaCosta,,
Death Wish,6.3,Bruce Willis,Vincent D'Onofrio,Elisabeth Shue,,
Love and Other Drugs,6.7,Jake Gyllenhaal,Anne Hathaway,Judy Greer,https://www.imdb.com/title/tt0758752/,tt0758752
Entourage,6.5,Adrian Grenier,Kevin Connolly,Jerry Ferrara,,
What's the Worst That Could Happen?,5.4,Martin Lawrence,Danny DeVito,John Leguizamo,,
Side Effects,7.1,Rooney Mara,Channing Tatum,Jude Law,,
9,7.9,Sharlto Copley,David James,Jason Cope,,
Deliver Us from Evil,6.2,Eric Bana,Edgar Ramírez,Olivia Munn,,
Get on Up,6.9,Chadwick Boseman,Nelsan Ellis,Dan Aykroyd,,
Molly’s Game,7.4,Jessica Chastain,Idris Elba,Kevin Costner,,
The Five-Year Engagement,6.2,Jason Segel,Emily Blunt,Chris Pratt,,
The Prince & Me,5.9,Julia Stiles,Luke Mably,Miranda Richardson,,
Winnie the Pooh,7.2,Jim Cummings,Craig Ferguson,John Cleese,,
Dumb and Dumberer: When Harry Met Lloyd,3.4,Derek Richardson,Eric Christian Olsen,Eugene Levy,,
White Boy Rick,6.5,Matthew McConaughey,Richie Merritt,Bel Powley,,
Sanctum,5.9,Rhys Wakefield,Allison Cratchley,Christopher James Baker,,
My Super Ex-Girlfriend,5.2,Uma Thurman,Luke Wilson,Anna Faris,,
Ballerina,6.8,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,,
Mr. 3000,5.6,Bernie Mac,Angela Bassett,Michael Rispoli,,
Shaft,6.4,Samuel L. Jackson,Jessie T. Usher,Richard Roundtree,,
The Next Three Days,7.3,Russell Crowe,Elizabeth Banks,Liam Neeson,,
Proud Mary,5.0,Taraji P. Henson,Billy Brown,Jahi Di'Allo Winston,,
Sleepless,5.6,Jamie Foxx,Michelle Monaghan,Dermot Mulroney,,
Little Black Book,5.3,Brittany Murphy,Ron Livingston,Holly Hunter,,
Assault On Precinct 13,6.3,Ethan Hawke,Laurence Fishburne,Gabriel Byrne,,
Nine Lives,5.3,Kevin Spacey,Jennifer Garner,Robbie Amell,,
Runner Runner,5.6,Ben Affleck,Justin Timberlake,Gemma Arterton,,
Baahubali 2: The Conclusion,8.3,Prabhas,Rana Daggubati,Anushka Shetty,,
Ultraviolet,4.3,Milla Jovovich,Cameron Bright,Nick Chinlund,,
North Country,7.3,Charlize Theron,Jeremy Renner,Frances McDormand,,
Fright Night,6.4,Anton Yelchin,Colin Farrell,David Tennant,,
mother!,6.6,Jennifer Lawrence,Javier Bardem,Ed Harris,,
Steve Jobs,7.2,Michael Fassbender,Kate Winslet,Seth Rogen,,
Eight Legged Freaks,5.5,David Arquette,Kari Wuhrer,Scott Terra,,
Splice,5.8,Adrien Brody,Sarah Polley,Delphine Chanéac,https://www.imdb.com/title/tt1017460/,tt1017460
88 Minutes,5.9,Al Pacino,Alicia Witt,Ben McKenzie,https://www.imdb.com/title/tt0411061/,tt0411061
The Whole Ten Yards,5.4,Bruce Willis,Matthew Perry,Natasha Henstridge,,
Pride and Glory,6.6,Edward Norton,Colin Farrell,Noah Emmerich,,
The Cave,5.1,Piper Perabo,Morris Chestnut,Cole Hauser,,
Godsend,4.8,Robert De Niro,Greg Kinnear,Rebecca Romijn,,
Alex & Emma,5.5,Luke Wilson,Kate Hudson,David Paymer,,
Wicker Park,7.0,Josh Hartnett,Diane Kruger,Matthew Lillard,,
The New World,6.7,Colin Farrell,Q'orianka Kilcher,Christopher Plummer,,
Evening,6.4,Vanessa Redgrave,Toni Collette,Claire Danes,,
The Last Stand,6.3,Arnold Schwarzenegger,Forest Whitaker,Johnny Knoxville,,
Café Society,6.6,Jesse Eisenberg,Kristen Stewart,Steve Carell,,
Antitrust,6.1,Ryan Phillippe,Tim Robbins,Rachael Leigh Cook,,
Dead Man Down,6.5,Colin Farrell,Noomi Rapace,Dominic Cooper,,
Hoodwinked Too: Hood vs. Evil,4.7,Hayden Panettiere,Glenn Close,Patrick Warburton,,
Dragonball Evolution,2.6,Justin Chatwin,James Marsters,Chow Yun-Fat,,
First Daughter,5.0,Katie Holmes,Marc Blucas,Michael Keaton,,
The Lost City of Z,6.6,Charlie Hunnam,Robert Pattinson,Sienna Miller,https://www.imdb.com/title/tt1212428/,tt1212428
An Unfinished Life,7.0,Jennifer Lopez,Robert Redford,Morgan Freeman,,
The Space Between Us,6.4,Gary Oldman,Asa Butterfield,Carla Gugino,,
Anna,6.6,Sasha Luss,Helen Mirren,Luke Evans,,
The Imaginarium of Doctor Parnassus,6.8,Christopher Plummer,Lily Cole,Heath Ledger,,
Barney's Version,7.3,Paul Giamatti,Rosamund Pike,Jake Hoffman,https://www.imdb.com/title/tt1423894/,tt1423894
Trapped,6.1,Kevin Bacon,Charlize Theron,Courtney Love,,
The Current War: Director’s Cut,6.5,Benedict Cumberbatch,Oliver Powell,Sophia Ally,https://www.imdb.com/title/tt2140507/,tt2140507
Kin,5.8,Myles Truitt,Jack Reynor,Dennis Quaid,,
Johnny English Strikes Again,6.2,Rowan Atkinson,Ben Miller,Olga Kurylenko,,
Stronger,6.9,Jake Gyllenhaal,Tatiana Maslany,Miranda Richardson,,
Replicas,5.4,Keanu Reeves,Alice Eve,Thomas Middleditch,,
The Assassination of Jesse James by the Coward …,7.5,Brad Pitt,Casey Affleck,Sam Shepard,,
The Merchant of Venice,7.0,Al Pacino,Joseph Fiennes,Lynn Collins,,
The Good Thief,5.3,Christopher Kadish,James J. Christy,Hannah Dalton,,
Supercross,4.3,Steve Howey,Mike Vogel,Sophia Bush,,
Miss Potter,7.0,Renée Zellweger,Ewan McGregor,Emily Watson,,
Wu ji,5.6,Cecilia Cheung,Jang Dong-Gun,Hiroyuki Sanada,https://www.imdb.com/title/tt0417976/,tt0417976
Machine Gun Preacher,6.8,Gerard Butler,Michelle Monaghan,Michael Shannon,,
Bilal: A New Breed of Hero,7.9,Adewale Akinnuoye-Agbaje,Ian McShane,China Anne McClain,https://www.imdb.com/title/tt3576728/,tt3576728
DOA: Dead or Alive,4.8,Jaime Pressly,Devon Aoki,Sarah Carter,https://www.imdb.com/title/tt0398913/,tt0398913
Le Petit Nicolas,7.1,Maxime Godart,Vincent Claude,Charles Vaillant,https://www.imdb.com/title/tt1264904/,tt1264904
Xinhai geming,5.7,Jackie Chan,Winston Chao,Bingbing Li,https://www.imdb.com/title/tt1772230/,tt1772230
Genghis Khan: To the Ends of the Earth and Sea,6.2,Takashi Sorimachi,Rei Kikukawa,Mayumi Wakamura,https://www.imdb.com/title/tt0770722/,tt0770722
Wild Card,5.6,Jason Statham,Michael Angarano,Dominik Garcia,,
Grace of Monaco,5.7,Nicole Kidman,Tim Roth,André Penvern,,
Overdrive,5.3,Scott Eastwood,Freddie Thorp,Ana de Armas,,
Savva. Serdtse voyna,4.5,Maksim Chukharyov,Konstantin Khabenskiy,Fedor Bondarchuk,https://www.imdb.com/title/tt4075322/,tt4075322
Goodbye Bafana,7.1,Joseph Fiennes,Dennis Haysbert,Diane Kruger,,
Ripley's Game,6.6,John Malkovich,Dougray Scott,Lena Headey,https://www.imdb.com/title/tt0265651/,tt0265651
