rating_check,runtime,genre
6.0,,"['Adventure', 'Drama', 'Family']"
5.1,,"['Horror', 'Thriller']"
6.2,,"['Action', 'Comedy', 'Crime']"
6.3,,"['Drama', 'Music']"
6.6,,"['Drama', 'Family', 'Fantasy', 'Romance']"
4.7,,"['Action', 'Comedy', 'Drama', 'Thriller']"
6.8,,"['Crime', 'Drama', 'Thriller']"
7.6,,"['Drama', 'Thriller', 'War']"
5.0,,"['Drama', 'Mystery', 'Thriller']"
5.4,,['Action']
5.8,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.2,,"['Crime', 'Drama', 'Thriller']"
4.6,,['Comedy']
7.0,,"['Drama', 'Romance']"
6.6,,"['Biography', 'Drama', 'Music', 'Musical']"
6.9,,"['Drama', 'Sport']"
5.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
8.4,,"['Documentary', 'Music']"
4.6,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
7.2,,"['Biography', 'Drama']"
6.1,,"['Crime', 'Drama', 'Musical', 'Romance']"
6.6,,"['Crime', 'Thriller']"
6.9,,"['Comedy', 'Drama', 'Music']"
6.1,,"['Crime', 'Drama', 'Thriller']"
5.1,,"['Drama', 'Romance']"
5.8,,"['Family', 'Music', 'Musical', 'Romance']"
6.9,,"['Drama', 'Music']"
6.6,,"['Crime', 'Drama', 'Thriller']"
6.6,,"['Biography', 'Drama', 'History', 'Thriller', 'War']"
7.4,,"['Biography', 'Drama', 'Sport']"
5.5,,"['Comedy', 'Drama', 'Romance']"
4.9,,['Comedy']
6.8,,"['Comedy', 'Drama', 'Romance']"
5.5,,"['Adventure', 'Comedy', 'Family']"
7.5,,"['Biography', 'Crime', 'Drama']"
7.9,,"['Comedy', 'Crime', 'Drama', 'Thriller']"
6.4,,['Drama']
,,
7.9,,"['Drama', 'Mystery', 'Thriller']"
6.1,,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']"
6.2,,"['Comedy', 'Music']"
5.3,,"['Comedy', 'Romance']"
7.1,,"['Comedy', 'Romance']"
4.6,,"['Drama', 'Mystery', 'Thriller']"
7.4,,"['Adventure', 'Crime', 'Drama', 'Mystery', 'Western']"
5.1,,['Drama']
6.7,,['Drama']
7.5,,"['Comedy', 'Crime', 'Mystery', 'Thriller']"
6.3,,"['Action', 'Comedy', 'Horror']"
5.3,,"['Drama', 'Fantasy', 'Horror', 'Romance']"
6.3,,"['Comedy', 'Drama', 'Romance']"
5.5,,"['Comedy', 'Music', 'War']"
5.8,,"['Comedy', 'Crime', 'Drama', 'Musical']"
7.1,,"['Drama', 'Romance', 'Sci-Fi', 'Thriller']"
3.9,,"['Drama', 'Horror', 'Thriller']"
6.2,,"['Drama', 'Music', 'Romance']"
6.6,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.8,,"['Comedy', 'Drama', 'Romance']"
6.5,,"['Crime', 'Drama', 'Thriller']"
7.1,,"['Action', 'Crime', 'Sci-Fi', 'Thriller']"
8.3,,"['Drama', 'Sci-Fi']"
6.3,,"['Action', 'Drama', 'History']"
6.8,,"['Drama', 'Thriller']"
7.6,,"['Comedy', 'Drama']"
6.8,,"['Comedy', 'Crime', 'Drama', 'Thriller', 'War']"
6.3,,"['Action', 'Drama', 'History', 'War']"
6.2,,['Action']
6.0,,"['Horror', 'Mystery', 'Thriller']"
5.1,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.7,,"['Animation', 'Adventure', 'Family']"
5.7,,"['Comedy', 'Romance']"
6.0,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
6.6,,['Biography']
6.9,,"['Action', 'Crime', 'Drama']"
8.7,,"['Action', 'Drama', 'History', 'Romance', 'War']"
,,
4.7,,"['Action', 'Adventure', 'Fantasy']"
5.6,,"['Comedy', 'Drama', 'Music']"
7.5,,"['Drama', 'War']"
6.2,,"['Drama', 'Music']"
7.3,,['Drama']
8.0,,"['Drama', 'Romance']"
5.3,,"['Drama', 'Music', 'Romance']"
5.4,,"['Horror', 'Mystery', 'Thriller']"
5.9,,"['Horror', 'Mystery', 'Thriller']"
6.2,,"['Biography', 'Drama']"
5.6,,"['Comedy', 'Drama', 'Romance']"
7.9,,"['Comedy', 'Drama', 'War']"
6.4,,"['Biography', 'Drama']"
6.4,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Musical']"
5.8,,"['Action', 'Comedy', 'Crime', 'Thriller']"
5.0,,"['Comedy', 'Romance']"
5.0,,"['Drama', 'History', 'Horror', 'Mystery', 'Thriller']"
4.7,,"['Comedy', 'Romance']"
6.5,,"['Drama', 'Mystery', 'Thriller']"
4.4,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
5.5,,"['Comedy', 'Drama', 'Romance']"
5.0,,"['Comedy', 'Mystery', 'Sci-Fi']"
5.4,,"['Drama', 'Romance']"
7.0,,"['Biography', 'Drama', 'History']"
5.4,,"['Comedy', 'Mystery', 'Romance']"
5.4,,"['Adventure', 'Comedy']"
8.0,,"['Biography', 'Drama']"
7.5,,"['Drama', 'Romance']"
5.9,,"['Drama', 'Mystery', 'Thriller']"
6.9,,"['Drama', 'History']"
6.7,,"['Biography', 'Drama', 'History']"
6.8,,"['Biography', 'Drama', 'History']"
3.8,,"['Horror', 'Mystery', 'Thriller']"
6.6,,"['Comedy', 'Romance']"
7.7,,"['Comedy', 'Drama', 'Romance']"
6.2,,"['Drama', 'Romance']"
6.2,,"['Drama', 'Romance']"
6.7,,"['Action', 'Drama', 'Thriller', 'Western']"
6.8,,"['Action', 'Adventure']"
7.7,,"['Drama', 'Romance']"
6.0,,"['Comedy', 'Crime', 'Mystery']"
7.4,,"['Drama', 'Romance']"
7.2,,"['Comedy', 'Crime']"
7.3,,"['Biography', 'Drama']"
8.2,,"['Biography', 'Drama', 'History', 'War']"
5.8,,"['Crime', 'Drama', 'Music', 'Mystery', 'Thriller']"
6.3,,"['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
8.0,,"['Biography', 'Drama']"
6.4,,"['Crime', 'Horror', 'Thriller']"
,,"['Animation', 'Drama', 'Family', 'Fantasy', 'Musical']"
8.0,,"['Drama', 'Thriller']"
6.2,,"['Drama', 'Music', 'Romance']"
1.7,,"['Documentary', 'Music']"
5.2,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
7.1,,"['Biography', 'Drama', 'Family']"
5.1,,"['Adventure', 'Comedy', 'Family']"
7.7,,"['Drama', 'Sci-Fi', 'Thriller']"
6.3,,"['Action', 'Drama', 'Horror', 'Thriller']"
6.3,,"['Comedy', 'Drama', 'Romance']"
6.2,,"['Comedy', 'Drama', 'Romance']"
5.5,,"['Comedy', 'Mystery', 'Sci-Fi']"
7.3,,"['Comedy', 'Drama']"
5.7,,"['Adventure', 'Family', 'Sci-Fi']"
5.8,,['Comedy']
5.8,,['Comedy']
7.2,,"['Horror', 'Sci-Fi', 'Thriller']"
7.7,,"['Drama', 'Sci-Fi', 'Thriller']"
6.1,,"['Comedy', 'Romance']"
7.3,,"['Action', 'Drama', 'Thriller', 'War']"
5.7,,"['Comedy', 'Drama', 'Romance']"
8.0,,"['Drama', 'Romance']"
6.5,,"['Drama', 'Romance']"
8.1,,"['Drama', 'Thriller']"
6.5,,"['Biography', 'Drama', 'History', 'Sport']"
7.9,,"['Action', 'Adventure', 'Drama', 'History', 'War']"
7.8,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.3,,"['Adventure', 'Drama', 'Sci-Fi']"
8.2,,"['Action', 'Adventure', 'Comedy', 'Drama']"
6.0,,"['Adventure', 'Drama']"
5.7,,"['Adventure', 'Comedy', 'Romance', 'Sci-Fi']"
6.1,,"['Comedy', 'Crime', 'Thriller']"
7.2,,"['Comedy', 'Drama', 'Romance']"
6.7,,['Drama']
6.7,,"['Drama', 'Sport']"
6.6,,"['Drama', 'Mystery']"
,,
7.2,,"['Drama', 'History', 'Romance']"
7.3,,"['Comedy', 'Drama', 'Music', 'Romance']"
7.8,,"['Crime', 'Drama']"
6.6,,"['Biography', 'Comedy', 'Crime', 'Drama', 'Romance']"
4.8,,"['Horror', 'Thriller']"
7.0,,"['Biography', 'Comedy', 'Crime', 'Drama']"
4.2,,"['Crime', 'Drama', 'Romance', 'Thriller']"
6.7,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Thriller']"
7.1,,"['Drama', 'Thriller', 'War']"
6.4,,"['Drama', 'Romance', 'Western']"
6.2,,"['Biography', 'Drama']"
4.5,,"['Drama', 'Romance', 'War']"
6.1,,"['Crime', 'Drama', 'Thriller']"
7.1,,"['Crime', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
6.2,,"['Action', 'Drama', 'History', 'War']"
7.0,,"['Crime', 'Drama', 'Thriller']"
5.4,,"['Action', 'Adventure', 'Comedy', 'Family']"
6.6,,"['Action', 'Crime', 'Thriller']"
7.3,,"['Biography', 'Drama']"
6.9,,['Drama']
5.1,,"['Horror', 'Mystery']"
7.8,,"['Drama', 'History', 'War']"
7.2,,['Drama']
,,
7.3,,"['Comedy', 'Drama', 'Romance']"
6.3,,"['Comedy', 'Drama', 'Romance']"
8.0,,"['Crime', 'Drama', 'Musical']"
6.2,,"['Biography', 'Comedy', 'Crime', 'Drama']"
8.0,,"['Action', 'Drama', 'War']"
6.9,,"['Comedy', 'Drama', 'Family', 'Sport']"
5.7,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
7.8,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Family', 'Fantasy']"
6.3,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
6.1,,"['Comedy', 'War']"
6.4,,"['Animation', 'Comedy']"
7.7,,"['Drama', 'Romance']"
6.5,,"['Comedy', 'Romance']"
5.9,,"['Biography', 'Drama', 'Family']"
6.3,,"['Comedy', 'Drama']"
6.5,,"['Action', 'Adventure', 'Thriller', 'War']"
6.5,,"['Crime', 'Drama', 'Music', 'Romance']"
7.0,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
6.7,,['Comedy']
8.1,,"['Comedy', 'Crime', 'Drama']"
8.0,,"['Biography', 'Drama']"
6.9,,"['Comedy', 'Romance']"
6.6,,"['Adventure', 'Comedy']"
7.6,,"['Biography', 'Comedy', 'Drama']"
3.5,,"['Comedy', 'Drama', 'Romance']"
6.3,,"['Adventure', 'Comedy', 'Drama', 'Mystery', 'Romance']"
6.0,,"['Horror', 'Thriller']"
6.8,,"['Drama', 'Thriller']"
5.4,,"['Horror', 'Mystery']"
4.4,,['Comedy']
6.2,,"['Comedy', 'Fantasy']"
6.9,,"['Action', 'Crime', 'Thriller']"
7.6,,"['Action', 'Crime', 'Drama', 'Thriller', 'Western']"
7.4,,"['Biography', 'Drama', 'Romance']"
5.9,,"['Documentary', 'Music']"
6.4,,"['Comedy', 'Romance']"
6.3,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
5.0,,"['Adventure', 'Drama', 'Horror', 'Thriller']"
6.4,,"['Action', 'Thriller']"
5.9,,"['Comedy', 'Romance', 'Sport']"
6.8,,"['Comedy', 'Drama']"
5.4,,"['Comedy', 'Family', 'Fantasy', 'Romance']"
7.7,,"['Adventure', 'Comedy', 'Drama']"
4.5,,['Comedy']
5.4,,"['Comedy', 'Crime', 'Family']"
6.3,,"['Comedy', 'Drama']"
7.8,,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
7.1,,"['Drama', 'Romance']"
5.0,,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
6.7,,"['Drama', 'Romance']"
6.9,,"['Biography', 'Drama', 'Romance']"
6.9,,"['Crime', 'Drama', 'Mystery']"
,,
7.5,,"['Action', 'Adventure', 'Drama', 'Romance']"
5.4,,['Comedy']
7.2,,"['Biography', 'Crime', 'Drama', 'History']"
7.0,,"['Biography', 'Drama', 'Music']"
6.6,,"['Drama', 'Thriller']"
5.6,,"['Crime', 'Drama']"
6.1,,"['Comedy', 'Drama']"
6.6,,"['Drama', 'History', 'War', 'Western']"
6.3,,['Comedy']
2.2,,"['Comedy', 'Musical', 'Romance']"
5.3,,"['Mystery', 'Thriller']"
7.0,,"['Comedy', 'Drama', 'Romance']"
7.0,,"['Drama', 'Romance']"
7.7,,['Drama']
6.9,,['Drama']
7.1,,"['Action', 'Drama', 'Horror', 'Sci-Fi']"
6.9,,"['Comedy', 'Drama']"
6.8,,"['Drama', 'Mystery', 'Thriller']"
6.2,,"['Biography', 'Crime', 'Drama', 'Family', 'Romance']"
7.4,,"['Drama', 'Romance', 'Sci-Fi']"
7.1,,"['Biography', 'Crime', 'Drama']"
7.2,,"['Adventure', 'Drama', 'Family']"
5.1,,"['Comedy', 'Drama', 'Romance']"
6.8,,"['Drama', 'Mystery', 'Romance']"
6.3,,"['Comedy', 'Crime']"
7.0,,"['Animation', 'Drama']"
6.3,,"['Drama', 'Fantasy', 'Mystery', 'Thriller']"
7.3,,"['Crime', 'Drama', 'Thriller']"
5.2,,['Comedy']
7.7,,"['Drama', 'History', 'War']"
6.6,,"['Biography', 'Drama', 'History', 'Western']"
7.1,,"['Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']"
5.6,,"['Adventure', 'Drama', 'History', 'War']"
5.9,,['Drama']
3.2,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
6.9,,"['Mystery', 'Sci-Fi', 'Thriller']"
7.0,,"['Comedy', 'Drama']"
8.5,,"['Comedy', 'Drama', 'Thriller']"
7.2,,"['Drama', 'Romance']"
5.9,,['Comedy']
5.8,,"['Comedy', 'Family']"
7.8,,"['Action', 'Biography', 'Drama', 'Sport']"
4.9,,"['Comedy', 'Drama', 'Family', 'Music', 'Musical', 'Romance']"
7.0,,"['Documentary', 'Action', 'Comedy']"
6.7,,"['Drama', 'Fantasy', 'Music', 'Romance', 'Sci-Fi']"
7.1,,"['Crime', 'Thriller']"
7.4,,"['Drama', 'Romance']"
7.5,,"['Drama', 'Romance']"
7.2,,['Drama']
7.7,,"['Crime', 'Drama', 'Mystery', 'Thriller', 'Western']"
7.3,,"['Biography', 'Drama', 'History']"
7.5,,"['Biography', 'Comedy', 'Drama', 'Sport']"
6.0,,"['Horror', 'Mystery', 'Thriller']"
4.7,,"['Comedy', 'Crime']"
7.1,,"['Biography', 'Comedy', 'Drama', 'Sport']"
6.8,,"['Comedy', 'Drama', 'Music', 'Romance']"
6.2,,"['Comedy', 'Sport']"
6.3,,['Comedy']
5.3,,['Comedy']
7.4,,"['Comedy', 'Drama', 'Music']"
7.2,,"['Crime', 'Drama', 'Thriller']"
7.1,,"['Biography', 'Drama', 'Romance']"
5.3,,"['Comedy', 'Romance']"
6.9,,"['Biography', 'Drama']"
7.1,,"['Action', 'Drama', 'Sport']"
5.3,,"['Comedy', 'Romance']"
7.8,,"['Biography', 'Drama', 'History']"
7.7,,"['Crime', 'Drama']"
7.6,,"['Drama', 'Horror', 'Thriller']"
5.4,,"['Comedy', 'Music', 'Romance']"
7.5,,"['Animation', 'Family', 'Fantasy']"
6.2,,"['Comedy', 'Musical', 'Romance']"
6.7,,"['Biography', 'Drama', 'Music']"
7.3,,"['Comedy', 'Drama']"
4.4,,"['Comedy', 'Drama', 'Romance']"
7.3,,"['Comedy', 'Drama', 'Music']"
5.3,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.8,,"['Crime', 'Horror', 'Mystery', 'Thriller']"
8.5,,"['Biography', 'Comedy', 'Drama']"
6.3,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.2,,"['Drama', 'Romance']"
5.4,,['Horror']
6.4,,"['Comedy', 'Drama', 'Romance']"
6.2,,"['Adventure', 'Drama']"
8.3,,"['Comedy', 'Romance']"
5.4,,"['Action', 'Thriller']"
5.5,,"['Comedy', 'Drama', 'Romance']"
5.8,,"['Drama', 'History', 'Romance', 'Western']"
6.0,,['Horror']
5.9,,"['Horror', 'Mystery', 'Thriller']"
6.1,,"['Action', 'Crime', 'Horror', 'Thriller']"
6.2,,"['Crime', 'Horror', 'Mystery', 'Thriller']"
6.0,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
6.1,,"['Comedy', 'Drama', 'Romance']"
6.1,,"['Comedy', 'Romance', 'Sport']"
5.7,,"['Horror', 'Mystery', 'Thriller']"
5.9,,"['Crime', 'Horror', 'Mystery', 'Thriller']"
5.2,,"['Comedy', 'Drama', 'Romance']"
,,"['Drama', 'Mystery']"
6.1,,"['Horror', 'Mystery', 'Thriller']"
7.4,,"['Comedy', 'Drama']"
7.3,,['Drama']
7.2,,"['Comedy', 'Drama', 'Romance']"
7.3,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
8.2,,"['Comedy', 'Drama', 'Romance']"
,,
7.6,,"['Horror', 'Mystery', 'Thriller']"
6.2,,"['Horror', 'Mystery']"
6.5,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.0,,"['Horror', 'Mystery', 'Thriller']"
6.4,,"['Drama', 'Romance']"
6.3,,"['Horror', 'Mystery', 'Thriller']"
5.8,,"['Comedy', 'Drama']"
6.5,,"['Comedy', 'Drama', 'Romance']"
6.0,,"['Comedy', 'Drama']"
6.6,,"['Comedy', 'Drama', 'Music', 'Romance']"
6.9,,"['Comedy', 'Drama']"
3.2,,"['Horror', 'Mystery', 'Thriller']"
5.7,,"['Comedy', 'Drama']"
8.3,,"['Comedy', 'Crime']"
6.8,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Sci-Fi']"
5.1,,"['Drama', 'Thriller']"
4.5,,"['Documentary', 'Music']"
5.0,,"['Drama', 'Thriller']"
5.5,,"['Comedy', 'Romance']"
5.3,,"['Horror', 'Mystery', 'Thriller']"
7.2,,"['Crime', 'Drama']"
,,
5.9,,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
5.7,,"['Drama', 'Music']"
5.9,,"['Documentary', 'Comedy']"
7.4,,['Drama']
4.5,,"['Action', 'Sci-Fi', 'Thriller']"
4.3,,"['Fantasy', 'Horror']"
7.3,,"['Biography', 'Comedy', 'Drama']"
5.0,,"['Horror', 'Mystery', 'Thriller']"
4.8,,"['Horror', 'Mystery', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Music', 'Musical', 'Romance', 'Western']"
5.9,,"['Comedy', 'Crime']"
4.6,,"['Horror', 'Mystery']"
6.6,,"['Comedy', 'Drama', 'Family']"
6.2,,"['Comedy', 'Drama', 'Music', 'Romance']"
6.7,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.4,,"['Comedy', 'Family', 'Romance']"
6.2,,"['Action', 'Comedy']"
6.2,,"['Drama', 'History', 'War']"
5.5,,"['Horror', 'Thriller']"
5.7,,['Comedy']
7.0,,"['Biography', 'Drama']"
7.0,,"['Biography', 'Crime', 'Drama', 'Romance']"
7.2,,"['Comedy', 'Drama', 'Mystery', 'Romance']"
5.9,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.0,,"['Comedy', 'Drama', 'Sport']"
6.7,,"['Comedy', 'Crime', 'Thriller']"
7.1,,"['Drama', 'Mystery', 'Thriller']"
6.8,,"['Adventure', 'Biography', 'Drama', 'History']"
5.7,,"['Comedy', 'Romance']"
7.6,,"['Action', 'Comedy']"
6.3,,"['Drama', 'Thriller', 'War']"
7.3,,"['Biography', 'Drama', 'History']"
5.3,,"['Comedy', 'Family', 'Romance']"
4.3,,['Comedy']
7.1,,"['Biography', 'Comedy', 'Crime', 'Drama']"
7.2,,"['Action', 'Comedy']"
,,
7.3,,"['Crime', 'Drama', 'Thriller']"
6.6,,"['Comedy', 'Drama']"
6.3,,"['Comedy', 'Drama', 'Mystery']"
5.2,,"['Comedy', 'Fantasy', 'Romance']"
7.9,,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']"
,,
6.7,,"['Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']"
5.4,,"['Horror', 'Mystery', 'Thriller']"
6.4,,"['Drama', 'Horror', 'Thriller']"
6.3,,['Comedy']
6.1,,"['Horror', 'Thriller']"
6.2,,"['Comedy', 'Drama', 'Romance']"
5.3,,"['Action', 'Adventure', 'Drama', 'Family', 'Sci-Fi', 'Thriller']"
5.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music', 'Musical']"
5.6,,"['Action', 'Drama']"
6.6,,"['Comedy', 'Romance', 'Sport']"
7.0,,"['Biography', 'Comedy', 'Drama', 'Music']"
7.3,,"['Adventure', 'Biography', 'War']"
7.2,,"['Biography', 'Comedy', 'Drama', 'Family', 'History']"
4.9,,"['Crime', 'Drama', 'Music']"
7.0,,"['Drama', 'Romance']"
5.6,,"['Action', 'Adventure', 'Comedy']"
7.2,,"['Biography', 'Drama', 'Sport']"
6.6,,"['Adventure', 'Biography', 'Drama', 'Family']"
4.7,,"['Biography', 'Crime', 'Drama']"
6.5,,"['Comedy', 'Drama']"
6.7,,"['Biography', 'Drama']"
7.2,,"['Biography', 'Drama']"
4.6,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
6.9,,['Comedy']
5.4,,"['Drama', 'Mystery', 'Sci-Fi']"
6.6,,"['Biography', 'Drama']"
7.0,,"['Romance', 'Drama']"
7.2,,"['Drama', 'Romance', 'Sport']"
3.3,,['Comedy']
6.4,,"['Documentary', 'Family', 'Music']"
6.6,,"['Comedy', 'Drama', 'Music']"
6.8,,"['Biography', 'Crime', 'Drama', 'Thriller']"
7.3,,"['Biography', 'Drama', 'History', 'War']"
6.3,,"['Action', 'Comedy', 'Crime', 'Thriller']"
7.2,,"['Drama', 'Romance']"
6.8,,"['Drama', 'Mystery', 'Thriller']"
5.6,,"['Comedy', 'Crime', 'Romance']"
7.2,,"['Adventure', 'Drama', 'Romance']"
6.5,,"['Comedy', 'Drama']"
6.4,,"['Action', 'Adventure', 'Sci-Fi']"
6.7,,"['Drama', 'Thriller']"
6.1,,"['Biography', 'Drama', 'History', 'War']"
6.2,,"['Comedy', 'Crime', 'Thriller']"
6.4,,['Drama']
7.0,,"['Crime', 'Drama', 'Thriller']"
7.9,,"['Adventure', 'Drama', 'Family']"
5.2,,['Comedy']
6.6,,"['Drama', 'Romance']"
6.1,,"['Drama', 'Thriller', 'War']"
6.4,,"['Drama', 'History', 'Mystery', 'Thriller']"
3.6,,"['Comedy', 'Romance']"
5.6,,"['Action', 'Comedy', 'Thriller']"
7.3,,"['Action', 'Comedy', 'Fantasy', 'Sport']"
4.9,,['Drama']
6.6,,"['Comedy', 'Drama']"
6.1,,"['Action', 'Comedy', 'Crime', 'Drama']"
4.1,,['Drama']
8.1,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
,,
7.2,,"['Action', 'Adventure', 'Comedy', 'Western']"
4.6,,"['Comedy', 'Drama']"
3.9,,"['Comedy', 'Romance']"
6.1,,"['Crime', 'Mystery', 'Thriller']"
6.7,,"['Action', 'War']"
5.7,,"['Drama', 'Fantasy', 'Horror', 'Thriller']"
5.4,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
5.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.3,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
4.3,,"['Drama', 'Music']"
6.8,,"['Crime', 'Drama', 'Thriller']"
6.0,,"['Action', 'Comedy', 'Crime', 'Drama']"
5.2,,"['Horror', 'Mystery', 'Thriller']"
6.8,,"['Comedy', 'Drama', 'Romance']"
7.9,,['Drama']
6.8,,"['Biography', 'Drama', 'History', 'Thriller']"
6.5,,"['Drama', 'Romance']"
6.1,,['Comedy']
8.4,,"['Action', 'Biography', 'Drama', 'Sport']"
6.5,,"['Biography', 'Drama', 'Music']"
7.6,,"['Comedy', 'Drama']"
7.1,,"['Drama', 'Sci-Fi']"
6.9,,"['Drama', 'Romance']"
6.1,,"['Action', 'Drama', 'Romance', 'Thriller']"
8.0,,"['Drama', 'Romance', 'Sci-Fi']"
7.2,,"['Comedy', 'Drama', 'Romance']"
6.9,,"['Animation', 'Adventure', 'Family']"
7.3,,"['Horror', 'Thriller']"
4.8,,"['Crime', 'Horror', 'Thriller']"
6.4,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
6.4,,"['Action', 'Adventure', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
5.3,,"['Horror', 'Mystery', 'Thriller']"
6.1,,"['Horror', 'Mystery', 'Thriller']"
6.2,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
6.2,,"['Comedy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
7.1,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
8.0,,"['Documentary', 'Drama']"
6.6,,['Drama']
5.0,,"['Comedy', 'Drama', 'Romance']"
7.1,,"['Adventure', 'Comedy']"
6.9,,"['Drama', 'Thriller']"
7.0,,"['Crime', 'Drama', 'Thriller']"
7.2,,"['Horror', 'Mystery', 'Thriller']"
7.3,,"['Comedy', 'Drama']"
6.7,,"['Biography', 'Drama']"
5.6,,"['Comedy', 'Romance']"
5.5,,"['Documentary', 'Music']"
5.1,,"['Drama', 'Romance']"
7.1,,"['Comedy', 'Drama']"
4.7,,"['Comedy', 'Romance']"
6.6,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.9,,"['Drama', 'Music', 'Romance']"
6.3,,"['Comedy', 'Music']"
6.9,,"['Comedy', 'Drama']"
7.3,,"['Drama', 'Family', 'Romance']"
3.5,,"['Drama', 'Romance']"
,,
6.2,,"['Biography', 'Drama', 'Sport']"
7.0,,"['Biography', 'Comedy', 'Drama', 'Music', 'Romance']"
7.4,,"['Biography', 'Family', 'Sport']"
6.2,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
5.7,,"['Comedy', 'Drama', 'Romance']"
4.2,,"['Comedy', 'Music', 'Romance']"
6.1,,"['Biography', 'Drama', 'History', 'Romance']"
7.2,,"['Crime', 'Drama']"
7.2,,"['Action', 'Drama', 'History', 'Romance', 'Thriller', 'War']"
7.2,,"['Animation', 'Biography']"
6.2,,['Comedy']
7.1,,"['Drama', 'History', 'War']"
7.3,,"['Crime', 'Drama']"
6.5,,"['Action', 'Crime', 'Drama', 'Thriller']"
7.6,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy']"
4.8,,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']"
7.8,,['Drama']
7.2,,"['Drama', 'Music', 'Romance']"
8.4,,"['Animation', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']"
,,
6.5,,"['Comedy', 'Romance']"
7.9,,"['Crime', 'Drama', 'Thriller']"
7.8,,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
5.1,,"['Comedy', 'Romance']"
6.1,,"['Animation', 'Comedy', 'Family']"
7.5,,['Drama']
6.9,,"['Action', 'Adventure', 'Drama']"
5.6,,"['Comedy', 'Horror', 'Mystery', 'Thriller']"
6.9,,"['Biography', 'Drama', 'Romance']"
2.4,,"['Drama', 'Music', 'Romance']"
6.4,,"['Action', 'Crime', 'Drama', 'Sci-Fi']"
7.0,,"['Action', 'Drama']"
6.5,,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Thriller']"
3.7,,"['Animation', 'Comedy', 'Family']"
8.0,,"['Drama', 'Romance']"
7.2,,"['Comedy', 'Drama', 'Romance']"
7.2,,"['Drama', 'Musical', 'Romance']"
7.5,,"['Drama', 'War']"
6.3,,"['Drama', 'Romance']"
6.4,,"['Action', 'Adventure', 'Crime', 'Drama']"
,,
7.8,,"['Comedy', 'Drama']"
7.0,,"['Comedy', 'Drama', 'Romance']"
7.5,,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']"
